team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1472.25,2026-09-06
Columbus Crew,1509.98,2026-09-05
D.C. United,1382.62,2026-08-29
Colorado Rapids,1465.81,2026-09-05
New England Revolution,1482.46,2026-09-06
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1559.76,2026-09-05
San Jose Earthquakes,1462.66,2026-09-06
FC Dallas,1551.89,2026-09-06
Real Salt Lake,1482.78,2026-09-06
Houston Dynamo FC,1544.42,2026-09-05
Toronto FC,1440.94,2026-09-05
Seattle Sounders FC,1510.44,2026-09-06
Philadelphia Union,1545.45,2026-09-05
Vancouver Whitecaps FC,1653.56,2026-09-06
Portland Timbers,1505.82,2026-09-06
Sporting Kansas City,1323.09,2026-09-06
Orlando City SC,1523.03,2026-09-05
New York City FC,1536.78,2026-09-04
Atlanta United FC,1398.33,2026-09-05
Minnesota United FC,1528.60,2026-09-06
Los Angeles FC,1603.92,2026-09-06
FC Cincinnati,1550.12,2026-08-30
Nashville SC,1651.64,2026-09-04
Inter Miami CF,1670.92,2026-09-05
CF Montréal,1395.68,2026-09-05
Austin FC,1440.41,2026-09-06
Charlotte FC,1552.33,2026-09-05
St. Louis City SC,1532.56,2026-09-06
San Diego FC,1551.61,2026-09-05
New York Red Bulls,1449.80,2026-09-06
Chivas USA,"1,342.73",2014-10-26
