team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1466.31,2026-09-10
Columbus Crew,1498.97,2026-09-09
D.C. United,1393.63,2026-09-09
Colorado Rapids,1467.71,2026-09-10
New England Revolution,1496.45,2026-09-10
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1560.30,2026-09-10
San Jose Earthquakes,1477.45,2026-09-10
FC Dallas,1563.85,2026-09-10
Real Salt Lake,1476.94,2026-09-10
Houston Dynamo FC,1550.26,2026-09-10
Toronto FC,1454.22,2026-09-09
Seattle Sounders FC,1510.44,2026-09-06
Philadelphia Union,1562.29,2026-09-09
Vancouver Whitecaps FC,1659.50,2026-09-10
Portland Timbers,1503.96,2026-09-10
Sporting Kansas City,1323.09,2026-09-06
Orlando City SC,1532.10,2026-09-09
New York City FC,1522.79,2026-09-10
Atlanta United FC,1389.26,2026-09-09
Minnesota United FC,1516.64,2026-09-10
Los Angeles FC,1609.43,2026-09-10
FC Cincinnati,1533.28,2026-09-09
Nashville SC,1638.36,2026-09-09
Inter Miami CF,1670.38,2026-09-10
CF Montréal,1387.51,2026-09-09
Austin FC,1438.51,2026-09-10
Charlotte FC,1560.50,2026-09-09
St. Louis City SC,1534.42,2026-09-10
San Diego FC,1536.82,2026-09-10
New York Red Bulls,1444.29,2026-09-10
Chivas USA,"1,342.73",2014-10-26
