team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1464.12,2026-08-30
Columbus Crew,1498.09,2026-08-30
D.C. United,1382.62,2026-08-29
Colorado Rapids,1477.70,2026-08-30
New England Revolution,1490.59,2026-08-30
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1560.57,2026-08-29
San Jose Earthquakes,1460.56,2026-08-30
FC Dallas,1549.09,2026-08-30
Real Salt Lake,1481.90,2026-08-30
Houston Dynamo FC,1541.46,2026-08-30
Toronto FC,1440.13,2026-08-29
Seattle Sounders FC,1514.78,2026-08-29
Philadelphia Union,1539.51,2026-08-29
Vancouver Whitecaps FC,1676.66,2026-08-30
Portland Timbers,1497.32,2026-08-30
Sporting Kansas City,1325.89,2026-08-30
Orlando City SC,1514.35,2026-08-30
New York City FC,1536.09,2026-08-29
Atlanta United FC,1390.34,2026-08-29
Minnesota United FC,1537.10,2026-08-30
Los Angeles FC,1604.80,2026-08-29
FC Cincinnati,1550.12,2026-08-30
Nashville SC,1652.33,2026-08-30
Inter Miami CF,1678.91,2026-08-29
CF Montréal,1401.62,2026-08-29
Austin FC,1442.51,2026-08-30
Charlotte FC,1555.29,2026-08-29
St. Louis City SC,1509.46,2026-08-30
San Diego FC,1560.29,2026-08-30
New York Red Bulls,1445.46,2026-08-29
Chivas USA,"1,342.73",2014-10-26
