team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,"1,483.99",2026-07-18
Columbus Crew,"1,535.04",2026-05-24
D.C. United,"1,384.65",2026-05-23
Colorado Rapids,"1,451.89",2026-05-23
New England Revolution,"1,467.89",2026-05-23
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,"1,543.98",2026-05-23
San Jose Earthquakes,"1,546.92",2026-05-23
FC Dallas,"1,543.73",2026-05-23
Real Salt Lake,"1,523.87",2026-05-23
Houston Dynamo FC,"1,500.61",2026-05-23
Toronto FC,"1,414.78",2026-07-16
Seattle Sounders FC,"1,575.38",2026-07-17
Philadelphia Union,"1,494.71",2026-05-24
Vancouver Whitecaps FC,"1,665.98",2026-05-23
Portland Timbers,"1,483.94",2026-07-17
Sporting Kansas City,"1,346.12",2026-07-17
Orlando City SC,"1,487.21",2026-05-23
New York City FC,"1,552.21",2026-05-23
Atlanta United FC,"1,383.60",2026-07-18
Minnesota United FC,"1,545.75",2026-05-23
Los Angeles FC,"1,626.05",2026-07-18
FC Cincinnati,"1,555.03",2026-05-23
Nashville SC,"1,622.21",2026-07-18
Inter Miami CF,"1,713.13",2026-05-24
CF Montréal,"1,401.99",2026-07-16
Austin FC,"1,422.09",2026-05-23
Charlotte FC,"1,520.00",2026-05-23
St. Louis City SC,"1,462.23",2026-07-17
San Diego FC,"1,539.97",2026-05-23
New York Red Bulls,"1,486.78",2026-05-23
Chivas USA,"1,342.73",2014-10-26
