team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1462.84,2026-08-16
Columbus Crew,1538.24,2026-08-15
D.C. United,1403.93,2026-08-15
Colorado Rapids,1467.97,2026-08-16
New England Revolution,1452.38,2026-08-15
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1547.60,2026-08-16
San Jose Earthquakes,1486.85,2026-08-16
FC Dallas,1547.02,2026-08-17
Real Salt Lake,1508.62,2026-08-16
Houston Dynamo FC,1539.40,2026-08-16
Toronto FC,1421.57,2026-08-15
Seattle Sounders FC,1527.62,2026-08-17
Philadelphia Union,1522.09,2026-08-16
Vancouver Whitecaps FC,1674.52,2026-08-17
Portland Timbers,1493.97,2026-08-16
Sporting Kansas City,1336.50,2026-08-16
Orlando City SC,1515.49,2026-08-15
New York City FC,1542.32,2026-08-16
Atlanta United FC,1380.53,2026-08-15
Minnesota United FC,1533.48,2026-08-16
Los Angeles FC,1625.57,2026-08-16
FC Cincinnati,1557.88,2026-08-15
Nashville SC,1628.80,2026-08-16
Inter Miami CF,1693.40,2026-08-16
CF Montréal,1392.01,2026-08-15
Austin FC,1412.33,2026-08-17
Charlotte FC,1540.32,2026-08-15
St. Louis City SC,1504.31,2026-08-16
San Diego FC,1555.49,2026-08-16
New York Red Bulls,1468.69,2026-08-15
Chivas USA,"1,342.73",2014-10-26
