team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,"1,465.33",2026-07-23
Columbus Crew,"1,535.04",2026-07-22
D.C. United,"1,390.03",2026-07-23
Colorado Rapids,"1,461.74",2026-07-23
New England Revolution,"1,467.89",2026-07-22
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,"1,543.98",2026-07-22
San Jose Earthquakes,"1,518.65",2026-07-23
FC Dallas,"1,544.69",2026-07-23
Real Salt Lake,"1,516.94",2026-07-23
Houston Dynamo FC,"1,495.23",2026-07-23
Toronto FC,"1,414.78",2026-07-22
Seattle Sounders FC,"1,558.82",2026-07-23
Philadelphia Union,"1,494.71",2026-07-22
Vancouver Whitecaps FC,"1,665.98",2026-07-22
Portland Timbers,"1,482.98",2026-07-23
Sporting Kansas City,"1,359.09",2026-07-23
Orlando City SC,"1,515.48",2026-07-23
New York City FC,"1,552.21",2026-07-22
Atlanta United FC,"1,383.60",2026-07-23
Minnesota United FC,"1,532.78",2026-07-23
Los Angeles FC,"1,632.98",2026-07-23
FC Cincinnati,"1,555.03",2026-07-22
Nashville SC,"1,625.04",2026-07-23
Inter Miami CF,"1,713.13",2026-07-22
CF Montréal,"1,399.16",2026-07-23
Austin FC,"1,438.65",2026-07-23
Charlotte FC,"1,520.00",2026-07-23
St. Louis City SC,"1,480.89",2026-07-23
San Diego FC,"1,530.12",2026-07-23
New York Red Bulls,"1,486.78",2026-07-22
Chivas USA,"1,342.73",2014-10-26
