team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1468.56,2026-08-02
Columbus Crew,1549.44,2026-08-01
D.C. United,1401.49,2026-08-01
Colorado Rapids,1461.53,2026-08-02
New England Revolution,1477.39,2026-08-01
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1541.29,2026-08-02
San Jose Earthquakes,1505.45,2026-08-01
FC Dallas,1537.66,2026-08-02
Real Salt Lake,1510.69,2026-08-02
Houston Dynamo FC,1517.36,2026-08-02
Toronto FC,1412.87,2026-07-31
Seattle Sounders FC,1540.66,2026-08-02
Philadelphia Union,1508.22,2026-08-01
Vancouver Whitecaps FC,1661.48,2026-08-01
Portland Timbers,1500.28,2026-08-02
Sporting Kansas City,1342.94,2026-08-02
Orlando City SC,1517.04,2026-08-01
New York City FC,1556.19,2026-07-31
Atlanta United FC,1370.09,2026-08-01
Minnesota United FC,1531.41,2026-08-02
Los Angeles FC,1640.64,2026-08-01
FC Cincinnati,1556.33,2026-08-01
Nashville SC,1611.17,2026-08-01
Inter Miami CF,1711.03,2026-08-01
CF Montréal,1394.45,2026-08-01
Austin FC,1421.69,2026-08-02
Charlotte FC,1529.12,2026-08-02
St. Louis City SC,1485.71,2026-08-02
San Diego FC,1540.42,2026-08-02
New York Red Bulls,1479.13,2026-08-01
Chivas USA,"1,342.73",2014-10-26
