team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1469.31,2026-07-26
Columbus Crew,1542.96,2026-07-25
D.C. United,1398.09,2026-07-25
Colorado Rapids,1454.86,2026-07-26
New England Revolution,1477.06,2026-07-25
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1533.85,2026-07-25
San Jose Earthquakes,1514.67,2026-07-26
FC Dallas,1536.91,2026-07-26
Real Salt Lake,1508.63,2026-07-26
Houston Dynamo FC,1505.52,2026-07-26
Toronto FC,1406.72,2026-07-25
Seattle Sounders FC,1549.65,2026-07-25
Philadelphia Union,1503.88,2026-07-25
Vancouver Whitecaps FC,1664.83,2026-07-26
Portland Timbers,1491.29,2026-07-26
Sporting Kansas City,1354.78,2026-07-26
Orlando City SC,1525.95,2026-07-25
New York City FC,1562.34,2026-07-25
Atlanta United FC,1374.43,2026-07-25
Minnesota United FC,1533.93,2026-07-26
Los Angeles FC,1637.29,2026-07-26
FC Cincinnati,1547.11,2026-07-25
Nashville SC,1614.57,2026-07-25
Inter Miami CF,1717.51,2026-07-25
CF Montréal,1394.78,2026-07-25
Austin FC,1428.36,2026-07-26
Charlotte FC,1536.56,2026-07-25
St. Louis City SC,1487.77,2026-07-26
San Diego FC,1537.90,2026-07-26
New York Red Bulls,1470.22,2026-07-25
Chivas USA,"1,342.73",2014-10-26
