team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,"1,478.53",2026-07-18
Columbus Crew,"1,528.72",2026-05-24
D.C. United,"1,378.95",2026-05-23
Colorado Rapids,"1,446.46",2026-05-23
New England Revolution,"1,461.98",2026-05-23
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,"1,538.15",2026-05-23
San Jose Earthquakes,"1,541.94",2026-05-23
FC Dallas,"1,538.43",2026-05-23
Real Salt Lake,"1,518.81",2026-05-23
Houston Dynamo FC,"1,495.26",2026-05-23
Toronto FC,"1,409.12",2026-07-16
Seattle Sounders FC,"1,570.01",2026-07-17
Philadelphia Union,"1,488.45",2026-05-24
Vancouver Whitecaps FC,"1,660.93",2026-05-23
Portland Timbers,"1,479.20",2026-07-17
Sporting Kansas City,"1,341.02",2026-07-17
Orlando City SC,"1,480.22",2026-05-23
New York City FC,"1,545.98",2026-05-23
Atlanta United FC,"1,377.60",2026-07-18
Minnesota United FC,"1,540.40",2026-05-23
Los Angeles FC,"1,620.42",2026-07-18
FC Cincinnati,"1,548.96",2026-05-23
Nashville SC,"1,613.26",2026-07-18
Inter Miami CF,"1,706.48",2026-05-24
CF Montréal,"1,396.28",2026-07-16
Austin FC,"1,416.81",2026-05-23
Charlotte FC,"1,514.28",2026-05-23
St. Louis City SC,"1,456.92",2026-07-17
San Diego FC,"1,538.61",2026-05-23
New York Red Bulls,"1,479.39",2026-05-23
