team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1470.88,2026-08-20
Columbus Crew,1522.27,2026-08-19
D.C. United,1384.40,2026-08-19
Colorado Rapids,1479.81,2026-08-20
New England Revolution,1471.91,2026-08-19
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1559.33,2026-08-19
San Jose Earthquakes,1478.81,2026-08-20
FC Dallas,1558.58,2026-08-20
Real Salt Lake,1497.06,2026-08-20
Houston Dynamo FC,1555.16,2026-08-20
Toronto FC,1422.25,2026-08-19
Seattle Sounders FC,1512.25,2026-08-20
Philadelphia Union,1524.31,2026-08-19
Vancouver Whitecaps FC,1658.76,2026-08-20
Portland Timbers,1506.83,2026-08-20
Sporting Kansas City,1338.62,2026-08-20
Orlando City SC,1503.76,2026-08-19
New York City FC,1535.35,2026-08-19
Atlanta United FC,1396.62,2026-08-20
Minnesota United FC,1517.39,2026-08-20
Los Angeles FC,1613.73,2026-08-20
FC Cincinnati,1564.85,2026-08-19
Nashville SC,1636.89,2026-08-19
Inter Miami CF,1691.18,2026-08-19
CF Montréal,1407.98,2026-08-19
Austin FC,1427.70,2026-08-20
Charlotte FC,1537.56,2026-08-19
St. Louis City SC,1502.19,2026-08-20
San Diego FC,1542.63,2026-08-20
New York Red Bulls,1460.60,2026-08-19
Chivas USA,"1,342.73",2014-10-26
